0,012202618648783563
0,012202635746660646
0,012202652844392651
0,012202669941980973
0,012202687039425727
0,012202704136726965
0,012202721233883626
0,012202738330895793
0,012202755427764092
0,012202772524489149
0,012202789621069786
0,012202806717506768
0,01220282381379901
0,01220284090994766
0,012202858005952253
0,012202875101812947
0,012202892197529633
0,01220290929310267
0,012202926388532521
0,012202943483818065
0,012202960578959442
0,012202977673957198
0,012202994768810616
0,012203011863519454
0,012203028958084429
0,012203046052506605
0,012203063146784128
0,012203080240916344
0,012203097334905492
0,01220311442875079
0,012203131522451765
0,012203148616008486
0,01220316570942181
0,012203182802691483
0,012203199895816828
0,012203216988798851
0,012203234081635496
0,012203251174327424
0,01220326826687638
0,012203285359280537
0,012203302451540865
0,012203319543657692
0,01220333663562989
0,012203353727458196
0,01220337081914307
0,012203387910683119
0,012203405002078298
0,01220342209332981
0,012203439184436993
0,012203456275399734
0,012203473366217717
0,012203490456892242
0,012203507547422332
0,012203524637808617
0,012203541728050769
0,012203558818148651
0,012203575908101005
0,01220359299790958
0,012203610087571726
0,012203627177091721
0,012203644266467003
0,012203661355697785
0,012203678444784842
0,012203695533726728
0,012203712622522947
0,012203729711176697
0,012203746799685243
0,012203763888047952
0,012203780976266692
0,012203798064341007
0,012203815152271508
0,012203832240056642
0,012203849327697032
0,012203866415192525
0,012203883502543344
0,012203900589749437
0,012203917676810486
0,012203934763726231
0,012203951850497812
0,01220396893712489
0,01220398602360651
0,012204003109943583
0,012204020196135559
0,01220403728218217
0,012204054368083857
0,012204071453841123
0,01220408853945279
0,012204105624919777
0,012204122710241481
0,01220413979541728
0,01220415688044799
0,01220417396533315
0,01220419105007329
0,012204208134668163
0,012204225219117465
0,012204242303421615
0,012204259387580216
0,0122042764715949
0,012204293555462051
0,012204310639183905
0,01220432772276046
0,012204344806191628
0,012204361889477969
0,012204378972617688
0,012204396055612418
0,012204413138460794
0,012204430221163281
0,0122044473037197
0,012204464386130954
0,0122044814683958
0,012204498550514517
0,012204515632487875
0,01220453271431432
0,012204549795994902
0,012204566877530156
0,012204583958919537
0,01220460104016143
0,012204618121257131
0,01220463520220636
0,012204652283009678
0,01220466936366605
0,012204686444177078
0,012204703524541878
0,012204720604760074
0,012204737684830443
0,012204754764754685
0,012204771844532513
0,012204788924163656
0,012204806003647473
0,012204823082984196
0,012204840162174657
0,012204857241217965
0,01220487432011517
0,01220489139886485
0,01220490847746785
0,012204925555924152
0,012204942634232583
0,012204959712393859
0,012204976790409371
0,012204993868275733
0,012205010945995447
0,012205028023567049
0,012205045100992616
0,012205062178270078
0,012205079255400203
0,01220509633238358
0,012205113409217925
0,012205130485905163
0,012205147562445324
0,012205164638837201
0,01220518171508038
0,012205198791176725
0,012205215867124282
0,012205232942924353
0,0122052500185752
0,012205267094079063
0,012205284169434104
0,012205301244641765
0,012205318319701303
0,012205335394612233
0,012205352469375031
0,012205369543988973
0,012205386618454139
0,012205403692771209
0,012205420766939758
0,012205437840959472
0,012205454914830495
0,012205471988552073
0,012205489062125702
0,01220550613555019
0,012205523208826443
0,012205540281952455
0,01220555735493012
0,012205574427759299
0,012205591500438756
0,012205608572970005
0,01220562564535113
0,012205642717583351
0,01220565978966703
0,012205676861601017
0,012205693933385752
0,012205711005021562
0,012205728076507322
0,012205745147842392
0,012205762219028344
0,012205779290064694
0,0122057963609511
0,012205813431687937
0,012205830502274112
0,01220584757271034
0,012205864642996424
0,012205881713132428
0,012205898783118098
0,012205915852954212
0,012205932922639212
0,012205949992174699
0,012205967061559684
0,012205984130793107
0,012206001199876531
0,012206018268809434
0,012206035337591294
0,012206052406222714
0,012206069474704633
0,0122060865430353
0,012206103611215196
0,012206120679243563
0,012206137747121242
0,012206154814847308
0,012206171882422718
0,012206188949847202
0,012206206017120259
0,012206223084242263
0,012206240151211918
0,012206257218029934
0,012206274284697059
0,012206291351212036
0,01220630841757586
0,012206325483787844
0,012206342549849076
0,012206359615758097
0,012206376681514974
0,012206393747120453
0,012206410812574842
0,012206427877875764
0,012206444943024542
0,012206462008021394
0,012206479072867009
0,012206496137560054
0,012206513202101362
0,01220653026649061
0,012206547330726005
0,01220656439480925
0,012206581458740923
0,012206598522518645
0,012206615586143934
0,012206632649617398
0,01220664971293812
0,012206666776105272
0,012206683839119914
0,012206700901981633
0,012206717964689922
0,012206735027246132
0,012206752089648608
0,012206769151898205
0,012206786213994498
0,012206803275937334
0,012206820337726713
0,012206837399362451
0,012206854460845335
0,01220687152217415
0,012206888583350594
0,012206905644372485
0,012206922705241373
0,0122069397659558
0,012206956826516758
0,012206973886923916
0,012206990947177693
0,012207008007277215
0,012207025067222878
0,012207042127014294
0,012207059186651987
0,012207076246135264
0,012207093305464357
0,012207110364639154
0,012207127423659423
0,012207144482525915
0,012207161541236633
0,012207178599794054
0,012207195658196076
0,01220721271644323
0,012207229774536667
0,012207246832475815
0,012207263890260289
0,012207280947889773
0,012207298005363475
0,012207315062683534
0,012207332119849024
0,012207349176857472
0,012207366233711507
0,012207383290411218
0,012207400346955437
0,012207417403343877
0,012207434459578202
0,012207451515656137
0,01220746857157893
0,012207485627345799
0,012207502682957868
0,012207519738413662
0,012207536793714753
0,012207553848861278
0,012207570903850367
0,012207587958685345
0,012207605013362969
0,012207622067886682
0,01220763912225347
0,01220765617646424
0,01220767323051973
0,012207690284419613
0,012207707338162713
0,01220772439174924
0,012207741445180963
0,012207758498455182
0,012207775551574127
0,012207792604536576
0,012207809657343102
0,01220782670999303
0,012207843762486733
0,012207860814824398
0,01220787786700601
0,012207894919030625
0,012207911970899056
0,012207929022610978
0,012207946074165837
0,012207963125564778
0,012207980176806943
0,012207997227891652
0,012208014278819158
0,01220803132959037
0,012208048380205129
0,012208065430662891
0,012208082480963488
0,012208099531107549
0,012208116581095258
0,012208133630925171
0,012208150680598401
0,012208167730114065
0,0122081847794736
0,012208201828674697
0,012208218877719232
0,012208235926606961
0,012208252975337276
0,012208270023910634
0,012208287072326754
0,012208304120585862
0,012208321168687428
0,012208338216630841
0,01220835526441876
0,01220837231204792
0,01220838935952058
0,012208406406835327
0,012208423453991656
0,012208440500990814
0,012208457547832582
0,012208474594517321
0,012208491641043888
0,012208508687411876
0,012208525733623523
0,012208542779677412
0,012208559825574306
0,012208576871312417
0,01220859391689294
0,012208610962315262
0,01220862800758039
0,0122086450526871
0,012208662097636562
0,012208679142428283
0,012208696187061182
0,012208713231537554
0,012208730275855284
0,012208747320014998
0,012208764364017589
0,012208781407861712
0,012208798451548677
0,012208815495077062
0,012208832538447513
0,012208849581658887
0,012208866624712524
0,012208883667608278
0,012208900710346528
0,012208917752925668
0,012208934795347284
0,01220895183761119
0,012208968879716354
0,01220898592166381
0,012209002963453548
0,01220902000508374
0,012209037046557203
0,012209054087871634
0,012209071129028352
0,012209088170026675
0,012209105210867578
0,012209122251550296
0,01220913929207421
0,0122091563324396
0,012209173372646499
0,012209190412696025
0,012209207452587491
0,012209224492320236
0,012209241531893945
0,012209258571310513
0,012209275610568691
0,012209292649668019
0,012209309688608892
0,012209326727392283
0,012209343766017062
0,012209360804483272
0,012209377842792368
0,012209394880942897
0,012209411918934866
0,012209428956769078
0,012209445994444859
0,01220946303196279
0,012209480069323111
0,01220949710652505
0,012209514143568244
0,012209531180452945
0,012209548217179893
0,01220956525374843
0,012209582290159454
0,012209599326412248
0,012209616362506497
0,012209633398442303
0,012209650434220553
0,01220966746984062
0,012209684505302392
0,012209701540606223
0,012209718575752019
0,012209735610740142
0,012209752645570246
0,012209769680242325
0,012209786714757156
0,012209803749112054
0,012209820783310604
0,012209837817350282
0,012209854851232882
0,01220987188495765
0,012209888918523535
0,012209905951931423
0,012209922985181539
0,012209940018274494
0,01220995705120945
0,012209974083988289
0,012209991116607219
0,012210008149069024
0,012210025181373731
0,012210042213519795
0,012210059245508756
0,01221007627733944
0,01221009330901202
0,012210110340527922
0,012210127371886176
0,012210144403086785
0,01221016143413005
0,012210178465015785
0,012210195495742695
0,012210212526313631
0,01221022955672641
0,012210246586981725
0,012210263617080039
0,012210280647021702
0,012210297676805051
0,012210314706431587
0,012210331735900703
0,012210348765213716
0,012210365794369094
0,012210382823366403
0,0122103998522074
0,012210416880891271
0,01221043390941887
0,012210450937788922
0,012210467966001776
0,01221048499405869
0,012210502021957477
0,012210519049699841
0,012210536077285705
0,012210553104714434
0,012210570131986582
0,012210587159101984
0,01221060418606091
0,012210621212863053
0,012210638239508334
0,012210655265997543
0,012210672292330815
0,012210689318507955
0,012210706344527844
0,012210723370392003
0,012210740396099224
0,012210757421650927
0,01221077444704695
0,012210791472285609
0,012210808497369444
0,01221082552229664
0,012210842547068022
0,012210859571682792
0,012210876596141184
0,012210893620445236
0,01221091064459223
0,01221092766858541
0,012210944692422296
0,012210961716102932
0,012210978739628687
0,012210995762998575
0,012211012786213766
0,012211029809273131
0,012211046832176959
0,012211063854925819
0,012211080877518536
0,01221109789995653
0,012211114922238692
0,012211131944366368
0,012211148966338407
0,012211165988155848
0,012211183009819451
0,012211200031326742
0,012211217052680214
0,012211234073877931
0,012211251094921273
0,012211268115810674
0,012211285136545262
0,012211302157126154
0,012211319177551722
0,012211336197823662
0,012211353217941518
0,012211370237904515
0,012211387257713553
0,01221140427736816
0,012211421296869345
0,012211438316216166
0,012211455335408485
0,012211472354448152
0,012211489373332956
0,012211506392064937
0,012211523410642687
0,012211540429067615
0,012211557447338827
0,012211574465456475
0,012211591483419805
0,012211608501230634
0,012211625518887293
0,012211642536391776
0,0122116595537426
0,01221167657094056
0,012211693587985933
0,012211710604878525
0,012211727621617678
0,012211744638204675
0,012211761654639422
0,012211778670921509
0,012211795687050539
0,012211812703026776
0,012211829718851043
0,012211846734522401
0,012211863750041962
0,012211880765408342
0,012211897780622639
0,012211914795686155
0,012211931810596911
0,012211948825356521
0,012211965839963394
0,012211982854418681
0,012211999868723256
0,01221201688287601
0,012212033896876898
0,012212050910725535
0,012212067924423415
0,012212084937970385
0,012212101951364998
0,01221211896461096
0,012212135977704541
0,012212152990647525
0,012212170003439164
0,012212187016080374
0,0122122040285707
0,012212221040910552
0,012212238053099683
0,012212255065137869
0,012212272077025538
0,01221228908876216
0,01221230610034973
0,01221232311178679
0,012212340123073836
0,012212357134211187
0,012212374145198655
0,01221239115603574
0,012212408166724349
0,012212425177262815
0,012212442187650314
0,012212459197888721
0,01221247620797807
0,012212493217918051
0,012212510227707857
0,012212527237349726
0,012212544246840963
0,0122125612561837
0,012212578265377564
0,012212595274422814
0,012212612283319664
0,012212629292067529
0,012212646300666548
0,012212663309116438
0,012212680317418354
0,012212697325571472
0,012212714333576818
0,012212731341434439
0,012212748349142788
0,012212765356702958
0,012212782364115701
0,012212799371379915
0,01221281637849683
0,012212833385466223
0,012212850392287344
0,012212867398961673
0,012212884405487495
0,012212901411865878
0,012212918418098415
0,01221293542418244
0,012212952430119054
0,0122129694359085
0,012212986441551691
0,01221300344704733
0,012213020452397007
0,012213037457599642
0,012213054462655675
0,012213071467564581
0,012213088472327344
0,012213105476943513
0,012213122481413565
0,0122131394857377
0,012213156489915517
0,01221317349394711
0,012213190497833594
0,012213207501573148
0,012213224505167158
0,012213241508614595
0,012213258511915305
0,012213275515072177
0,012213292518082583
0,012213309520947603
0,012213326523667007
0,012213343526240946
0,012213360528670072
0,012213377530954106
0,012213394533093351
0,012213411535088597
0,01221342853693735
0,012213445538641631
0,012213462540202398
0,012213479541617858
0,01221349654288869
0,012213513544014355
0,012213530544995651
0,01221354754583302
0,012213564546527103
0,012213581547076297
0,012213598547481224
0,012213615547741242
0,012213632547858382
0,012213649547831008
0,012213666547659803
0,012213683547345701
0,012213700546887222
0,01221371754628617
0,012213734545540915
0,01221375154465216
0,012213768543621877
0,012213785542446405
0,012213802541128868
0,012213819539668309
0,012213836538065476
0,012213853536317498
0,012213870534428344
0,012213887532395743
0,012213904530221397
0,012213921527903716
0,012213938525443363
0,012213955522840434
0,012213972520094084
0,012213989517206522
0,012214006514177037
0,012214023511004693
0,012214040507690862
0,012214057504235123
0,012214074500636309
0,012214091496895396
0,012214108493014339
0,012214125488990807
0,012214142484825101
0,012214159480517885
0,01221417647606926
0,012214193471479302
0,01221421046674862
0,012214227461875891
0,012214244456862023
0,012214261451706974
0,012214278446410733
0,012214295440973475
0,012214312435395322
0,012214329429676284
0,012214346423815843
0,012214363417814669
0,012214380411672611
0,012214397405389304
0,012214414398966358
0,012214431392403016
0,012214448385698778
0,012214465378854027
0,012214482371869976
0,012214499364744393
0,012214516357477546
0,012214533350072866
0,012214550342527357
0,01221456733484071
0,012214584327015296
0,012214601319048533
0,012214618310943257
0,012214635302696899
0,012214652294311495
0,012214669285785894
0,012214686277120884
0,012214703268316987
0,012214720259374246
0,012214737250291246
0,012214754241068649
0,012214771231706115
0,012214788222204374
0,012214805212564237
0,012214822202783845
0,012214839192864415
0,012214856182806334
0,012214873172607806
0,012214890162271485
0,012214907151796022
0,012214924141181634
0,012214941130428642
0,012214958119537317
0,012214975108506639
0,012214992097336553
0,012215009086027894
0,012215026074580927
0,012215043062994868
0,012215060051270876
0,01221507703940874
0,012215094027407072
0,01221511101526736
0,01221512800299031
0,01221514499057582
0,012215161978021274
0,0122151789653281
0,01221519595249571
0,012215212939526675
0,012215229926420419
0,012215246913175637
0,012215263899792087
0,012215280886270552
0,01221529787261116
0,01221531485881352
0,012215331844878536
0,012215348830805444
0,012215365816594975
0,012215382802246127
0,012215399787760348
0,012215416773135208
0,012215433758373109
0,012215450743473875
0,012215467728436647
0,012215484713262087
0,01221550169794975
0,012215518682500731
0,012215535666913352
0,012215552651188668
0,012215569635326107
0,01221558661932671
0,01221560360318996
0,012215620586915894
0,012215637570504492
0,01221565455395556
0,012215671537270115
0,012215688520446504
0,01221570550348599
0,012215722486387488
0,012215739469152675
0,012215756451780801
0,0122157734342708
0,012215790416624402
0,012215807398839594
0,012215824380917825
0,012215841362859385
0,012215858344663738
0,012215875326332531
0,01221589230786233
0,012215909289255311
0,012215926270511468
0,012215943251630463
0,012215960232612915
0,01221597721345832
0,01221599419416712
0,012216011174738278
0,01221602815517339
0,012216045135471316
0,01221606211563096
0,012216079095654185
0,012216096075541244
0,012216113055290426
0,012216130034903214
0,012216147014379014
0,012216163993718398
0,012216180972920281
0,012216197951985214
0,012216214930912612
0,01221623190970365
0,012216248888357921
0,012216265866875624
0,012216282845255694
0,012216299823498799
0,012216316801605748
0,012216333779575159
0,01221635075740733
0,012216367735102734
0,012216384712662289
0,012216401690084304
0,012216418667369458
0,012216435644518067
0,012216452621528935
0,012216469598402734
0,01221648657513973
0,012216503551740804
0,012216520528203309
0,01221653750452891
0,012216554480717692
0,012216571456770154
0,01221658843268537
0,01221660540846357
0,012216622384103938
0,012216639359606745
0,012216656334973798
0,012216673310201575
0,012216690285293813
0,012216707260249036
0,01221672423506747
0,012216741209747972
0,012216758184291642
0,01221677515869811
0,012216792132967724
0,012216809107099595
0,012216826081094484
0,012216843054951111
0,01221686002867027
0,01221687700225212
0,012216893975696383
0,01221691094900347
0,012216927922172603
0,012216944895204035
0,01221696186809788
0,012216978840855113
0,01221699581347351
0,01221701278595584
0,01221702975829891
0,012217046730506028
0,012217063702574568
0,012217080674505245
0,012217097646299198
0,0122171146179539
0,012217131589470978
0,012217148560850063
0,012217165532091635
0,012217182503195647
0,012217199474161241
0,012217216444989876
0,01221723341567958
0,012217250386230463
0,012217267356643342
0,012217284326918126
0,012217301297054782
0,0122173182670532
0,012217335236911599
0,012217352206632882
0,012217369176215477
0,012217386145659852
0,012217403114965874
0,012217420084133313
0,012217437053162349
0,012217454022052482
0,01221747099080446
0,012217487959417074
0,01221750492789113
0,012217521896226288
0,012217538864422325
0,012217555832479748
0,012217572800397527
0,01221758976817724
0,01221760673581665
0,012217623703317573
0,012217640670679384
0,012217657637902024
0,012217674604985261
0,012217691571928426
0,012217708538731723
0,01221772550539658
0,012217742471921355
0,01221775943830633
0,012217776404552063
0,012217793370657355
0,012217810336623426
0,01221782730244985
0,012217844268135459
0,012217861233682209
0,012217878199088044
0,01221789516435376
0,012217912129479874
0,012217929094465507
0,01221794605931044
0,012217963024015377
0,01221797998858014
0,01221799695300385
0,012218013917287919
0,012218030881430501
0,012218047845433063
0,01221806480929525
0,012218081773015895
0,012218098736595243
0,012218115700033545
0,012218132663331388
0,012218149626487427
0,012218166589502982
0,01221818355237717
0,012218200515109304
0,012218217477699838
0,012218234440148851
0,012218251402457102
0,012218268364624722
0,012218285326650131
0,012218302288532603
0,012218319250274655
0,012218336211873732
0,012218353173330731
0,012218370134646408
0,012218387095819593
0,012218404056850674
0,01221842101773866
0,012218437978484133
0,012218454939087391
0,012218471899547664
0,012218488859865366
0,012218505820040935
0,012218522780073427
0,012218539739963145
0,012218556699710765
0,012218573659314351
0,012218590618776169
0,012218607578093366
0,012218624537267849
0,012218641496299637
0,01221865845518742
0,012218675413931518
0,012218692372532055
0,012218709330988758
0,012218726289301691
0,012218743247470555
0,012218760205496327
0,012218777163378379
0,01221879412111553
0,01221881107870803
0,01221882803615711
0,012218844993461212
0,012218861950621657
0,012218878907637601
0,012218895864508136
0,012218912821233682
0,012218929777815125
0,012218946734252133
0,012218963690543214
0,012218980646688749
0,01221899760268954
0,012219014558546251
0,012219031514257206
0,012219048469821832
0,01221906542524181
0,012219082380515433
0,012219099335643479
0,012219116290625514
0,012219133245462232
0,012219150200152617
0,012219167154697305
0,012219184109096747
0,012219201063348098
0,012219218017454347
0,012219234971413357
0,012219251925226448
0,01221926887889354
0,012219285832412247
0,01221930278578581
0,012219319739011067
0,01221933669209069
0,012219353645023353
0,01221937059780836
0,01221938755044628
0,012219404502936479
0,012219421455279725
0,012219438407475827
0,012219455359524126
0,012219472311424782
0,01221948926317758
0,012219506214782046
0,012219523166237983
0,012219540117546421
0,012219557068706586
0,012219574019718437
0,012219590970582053
0,01221960792129752
0,0122196248718637
0,01221964182228228
0,012219658772551389
0,012219675722671993
0,012219692672644179
0,012219709622466431
0,012219726572139468
0,01221974352166361
0,012219760471038722
0,012219777420264373
0,012219794369340144
0,012219811318266695
0,01221982826704296
0,01221984521567039
0,012219862164147987
0,012219879112474887
0,012219896060651724
0,012219913008679686
0,012219929956556127
0,012219946904282724
0,012219963851858912
0,01221998079928507
0,012219997746561045
0,012220014693685884
0,01222003164065963
0,012220048587482036
0,012220065534153685
0,012220082480674624
0,012220099427044809
0,01222011637326374
0,01222013331933148
0,012220150265248005
0,012220167211013211
0,0122201841566268
0,012220201102088874
0,012220218047398965
0,012220234992557179
0,012220251937563025
0,012220268882418226
0,012220285827120652
0,012220302771670782
0,0122203197160692
0,012220336660315953
0,012220353604408497
0,01222037054834945
0,012220387492136761
0,012220404435772042
0,012220421379254639
0,01222043832258417
0,012220455265760405
0,012220472208784378
0,012220489151654421
0,012220506094371048
0,012220523036935277
0,012220539979345416
0,01222055692160224
0,01222057386370702
0,012220590805656368
0,012220607747452341
0,012220624689094293
0,012220641630583092
0,012220658571917582
0,012220675513098429
0,012220692454125107
0,012220709394997122
0,012220726335715026
0,01222074327627901
0,01222076021668769
0,012220777156942638
0,012220794097043236
0,012220811036988405
0,01222082797677982
0,01222084491641505
0,01222086185589565
0,012220878795220777
0,012220895734391562
0,012220912673407348
0,012220929612267728
0,012220946550973291
0,01222096348952309
0,012220980427916776
0,012220997366156096
0,012221014304239788
0,012221031242167774
0,012221048179939895
0,012221065117555574
0,012221082055016127
0,012221098992320953
0,012221115929468918
0,012221132866461547
0,012221149803297995
0,012221166739977378
0,012221183676501676
0,012221200612869404
0,012221217549080638
0,012221234485135981
0,01222125142103375
0,0122212683567758
0,012221285292360657
0,012221302227789324
0,012221319163060618
0,012221336098175222
0,0122213530331331
0,012221369967933788
0,012221386902577628
0,012221403837064783
0,012221420771395186
0,012221437705567346
0,012221454639583023
0,012221471573439642
0,012221488507140625
0,012221505440683946
0,012221522374069533
0,01222153930729709
0,012221556240366825
0,012221573173279826
0,012221590106035029
0,012221607038633502
0,012221623971072142
0,012221640903354583
0,01222165783547831
0,012221674767444441
0,012221691699252182
0,012221708630901747
0,012221725562393579
0,012221742493727138
0,012221759424901538
0,01222177635591954
0,012221793286779338
0,012221810217479456
0,012221827148021086
0,012221844078405165
0,012221861008630548
0,012221877938697648
0,012221894868605492
0,012221911798354346
0,012221928727944954
0,012221945657376294
0,012221962586649182
0,012221979515763377
0,01222199644472015
0,012222013373517205
0,012222030302154784
0,012222047230634225
0,01222206415895468
0,012222081087116893
0,012222098015119748
0,012222114942963588
0,012222131870649005
0,012222148798174674
0,012222165725542161
0,012222182652749092
0,012222199579797234
0,012222216506685696
0,01222223343341567
0,012222250359986506
0,012222267286397555
0,012222284212649683
0,012222301138742748
0,012222318064675879
0,012222334990449718
0,012222351916065733
0,012222368841521489
0,012222385766818264
0,012222402691955521
0,012222419616933558
0,012222436541751895
0,012222453466411086
0,012222470390909441
0,012222487315248847
0,012222504239428925
0,012222521163449835
0,012222538087310763
0,012222555011012855
0,01222257193455573
0,012222588857938078
0,012222605781161107
0,01222262270422449
0,012222639627128676
0,01222265654987277
0,012222673472457988
0,012222690394883991
0,01222270731714926
0,012222724239255672
0,012222741161203175
0,012222758082991232
0,012222775004618993
0,012222791926087594
0,012222808847395919
0,012222825768544528
0,012222842689534238
0,012222859610364048
0,012222876531033364
0,012222893451544415
0,012222910371895436
0,012222927292087417
0,012222944212119499
0,012222961131992326
0,0122229780517058
0,012222994971259997
0,012223011890654188
0,012223028809888594
0,012223045728964307
0,01222306264788045
0,012223079566636602
0,01222309648523306
0,012223113403670815
0,012223130321949301
0,012223147240069053
0,012223164158029364
0,012223181075830649
0,012223197993472625
0,0122232149109548
0,01222323182827789
0,01222324874544114
0,012223265662445191
0,012223282579290118
0,012223299495976763
0,012223316412505266
0,012223333328873617
0,012223350245083225
0,012223367161134256
0,01222338407702619
0,012223400992759145
0,012223417908333516
0,012223434823749041
0,012223451739005192
0,012223468654102364
0,012223485569041277
0,012223502483820727
0,012223519398441693
0,012223536312904595
0,012223553227208658
0,012223570141354686
0,012223587055342431
0,012223603969171486
0,012223620882842016
0,012223637796354265
0,012223654709708104
0,012223671622903717
0,012223688535941083
0,012223705448819955
0,012223722361541229
0,012223739274104755
0,012223756186510124
0,012223773098757745
0,01222379001084715
0,01222380692277873
0,012223823834551666
0,012223840746168179
0,012223857657627365
0,01222387456892796
0,012223891480071317
0,012223908391056082
0,012223925301884243
0,0122239422125549
0,012223959123069112
0,01222397603342445
0,01222399294362308
0,012224009853664114
0,01222402676354832
0,012224043673275493
0,012224060582845373
0,012224077492259166
0,012224094401515869
0,01222411131061519
0,012224128219557946
0,012224145128345163
0,012224162036975716
0,012224178945448866
0,012224195853766957
0,012224212761927871
0,01222422966993275
0,012224246577781027
0,012224263485474523
0,012224280393011423
0,012224297300391049
0,012224314207615022
0,01222433111468464
0,012224348021598275
0,012224364928355866
0,012224381834957325
0,012224398741404128
0,012224415647694465
0,012224432553829951
0,012224449459810363
0,012224466365635754
0,012224483271305504
0,012224500176820528
0,012224517082180296
0,012224533987385294
0,012224550892436388
0,012224567797332317
0,01222458470207393
0,01222460160666103
0,012224618511093488
0,012224635415371516
0,012224652319496588
0,01222466922346621
0,012224686127282095
0,012224703030945059
0,012224719934453059
0,01222473683780749
0,01222475374100809
0,012224770644055949
0,012224787546949242
0,012224804449689831
0,012224821352276937
0,012224838254711667
0,012224855156992986
0,01222487205912149
0,012224888961097928
0,012224905862920332
0,012224922764590642
0,012224939666107864
0,012224956567471704
0,01222497346868454
0,012224990369744546
0,012225007270652776
0,012225024171409343
0,012225041072013705
0,012225057972465838
0,012225074872766905
0,012225091772917177
0,012225108672914509
0,012225125572760395
0,012225142472454565
0,012225159371999035
0,012225176271391441
0,012225193170633085
0,012225210069723729
0,012225226968663629
0,012225243867454189
0,012225260766092655
0,012225277664580368
0,012225294562917929
0,012225311461105724
0,012225328359144355
0,012225345257030548
0,012225362154767506
0,012225379052355375
0,012225395949794078
0,012225412847083348
0,012225429744223231
0,012225446641213647
0,012225463538054142
0,01222548043474522
0,012225497331288377
0,01222551422768126
0,012225531123926582
0,012225548020023062
0,012225564915971005
0,012225581811770296
0,01222559870742033
0,01222561560292352
0,012225632498279543
0,01222564939348661
0,012225666288545895
0,012225683183458175
0,01222570007822166
0,012225716972838883
0,012225733867308556
0,01222575076163117
0,01222576765580603
0,012225784549833953
0,012225801443715751
0,012225818337449741
0,012225835231038665
0,012225852124480472
0,012225869017775446
0,012225885910924933
0,012225902803927947
0,012225919696784958
0,012225936589496314
0,012225953482061996
0,012225970374481308
0,012225987266755545
0,012226004158884416
0,01222602105086819
0,012226037942707317
0,012226054834401378
0,012226071725950385
0,01222608861735389
0,012226105508613291
0,012226122399727795
0,012226139290698275
0,012226156181524407
0,01222617307220728
0,012226189962746329
0,012226206853141451
0,012226223743391397
0,012226240633498154
0,012226257523460881
0,012226274413281894
0,012226291302958995
0,012226308192492694
0,012226325081883508
0,012226341971131633
0,012226358860236649
0,01222637574919887
0,012226392638018514
0,012226409526695162
0,012226426415229441
0,012226443303622245
0,012226460191872143
0,01222647707998089
0,012226493967948934
0,012226510855775224
0,012226527743459545
0,012226544631002596
0,01222656151840476
0,012226578405665028
0,012226595292784031
0,012226612179762262
0,012226629066599137
0,012226645953295423
0,012226662839850763
0,012226679726267266
0,012226696612543192
0,012226713498678654
0,012226730384674155
0,012226747270530235
0,012226764156246643
0,012226781041822338
0,012226797927259373
0,012226814812556573
0,012226831697714088
0,01222684858273257
0,01222686546761246
0,012226882352353658
0,01222689923695556
0,012226916121419509
0,012226933005743165
0,01222694988992843
0,012226966773975601
0,012226983657885073
0,012227000541655257
0,012227017425288622
0,012227034308784553
0,012227051192142653
0,012227068075362134
0,012227084958445732
0,01222710184139163
0,012227118724199744
0,012227135606870337
0,01222715248940376
0,01222716937180021
0,012227186254059752
0,01222720313618216
0,012227220018169789
0,012227236900019674
0,012227253781732483
0,012227270663310403
0,012227287544751818
0,012227304426056919
0,012227321307225949
0,012227338188259378
0,012227355069157165
0,01222737194991858
0,012227388830545223
0,012227405711035703
0,01222742259139102
0,01222743947161162
0,012227456351696123
0,012227473231646463
0,01222749011146212
0,012227506991142424
0,012227523870688406
0,012227540750100283
0,01222755762937747
0,012227574508520004
0,012227591387528401
0,01222760826640206
0,012227625145142808
0,012227642023748877
0,012227658902221166
0,01222767578055935
0,01222769265876463
0,012227709536836115
0,012227726414773911
0,012227743292579123
0,012227760170251093
0,012227777047789582
0,0122277939251955
0,01222781080246786
0,01222782767960708
0,012227844556613745
0,0122278614334875
0,012227878310229253
0,012227895186839005
0,01222791206331584
0,012227928939660229
0,012227945815871806
0,01222796269195122
0,01222797956789867
0,012227996443714135
0,01222801331939748
0,012228030194949275
0,01222804707036908
0,01222806394565694
0,012228080820813933
0,012228097695840094
0,012228114570734305
0,012228131445496707
0,01222814832012851
0,01222816519462831
0,012228182068998401
0,012228198943237937
0,012228215817345763
0,01222823269132255
0,012228249565168535
0,012228266438883395
0,012228283312468318
0,012228300185922412
0,012228317059245273
0,012228333932438324
0,012228350805500908
0,012228367678433981
0,01222838455123684
0,012228401423908868
0,012228418296451712
0,012228435168864123
0,012228452041146497
0,01222846891329853
0,012228485785321258
0,012228502657214108
0,01222851952897688
0,012228536400610683
0,012228553272115517
0,012228570143489766
0,012228587014735033
0,012228603885850151
0,01222862075683705
0,012228637627693498
0,01222865449842052
0,012228671369019168
0,012228688239488491
0,012228705109828267
0,012228721980039436
0,012228738850122057
0,012228755720076144
0,012228772589900412
0,012228789459596717
0,012228806329164562
0,012228823198603198
0,012228840067912595
0,012228856937094005
0,012228873806146968
0,012228890675070164
0,012228907543865193
0,012228924412531357
0,012228941281069456
0,012228958149479193
0,012228975017760973
0,012228991885913844
0,012229008753939317
